station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,fastest_direct_minutes,change_at,typical_peak_minutes,peak_trains_per_hour,direct,operators
Horsham,horsham,51.066065,-0.319269,London Bridge,LBG,60,65,Three Bridges,66,2.8,no,"Southeastern, Southern, Thameslink"
Ashwell & Morden,ashwell-and-morden,52.030772,-0.109789,London Bridge,LBG,61,61,,62,2.0,yes,"Southeastern, Southern, Thameslink"
Brighton,brighton,50.829005,-0.14128,London Bridge,LBG,61,61,,68,4.0,yes,"Southeastern, Southern, Thameslink"
Preston Park,preston-park,50.845944,-0.155168,London Bridge,LBG,62,62,,64,4.0,yes,"Southeastern, Southern, Thameslink"
Sittingbourne,sittingbourne,51.341977,0.734684,London Bridge,LBG,63,63,,63,2.0,yes,"Southeastern, Southern, Thameslink"
Pluckley,pluckley,51.156473,0.747396,London Bridge,LBG,64,64,,67,3.2,yes,"Southeastern, Southern, Thameslink"
Sandy,sandy,52.124734,-0.28119,London Bridge,LBG,64,64,,66,2.0,yes,"Southeastern, Southern, Thameslink"
Bedford,bedford,52.136187,-0.479442,London Bridge,LBG,66,66,,78,5.2,yes,"Southeastern, Southern, Thameslink"
Royston,royston,52.05308,-0.026921,London Bridge,LBG,66,66,,67,2.0,yes,"Southeastern, Southern, Thameslink"
Ashford International,ashford-international,51.143706,0.876197,London Bridge,LBG,71,71,,74,4.0,yes,"Southeastern, Southern, Thameslink"
Faversham,faversham,51.311714,0.891045,London Bridge,LBG,71,71,,71,2.0,yes,"Southeastern, Southern, Thameslink"
St Neots,st-neots,52.231568,-0.247414,London Bridge,LBG,71,71,,73,2.0,yes,"Southeastern, Southern, Thameslink"
Huntingdon,huntingdon,52.328649,-0.192068,London Bridge,LBG,79,79,,81,2.0,yes,"Southeastern, Southern, Thameslink"
Cambridge,cambridge,52.194067,0.137457,London Bridge,LBG,83,83,,83,2.0,yes,"Southeastern, Southern, Thameslink"
Denham,denham,51.578837,-0.497437,Marylebone,MYB,19,19,,22,1.6,yes,Chiltern Railways
Gerrards Cross,gerrards-cross,51.589023,-0.555275,Marylebone,MYB,19,19,,28,4.0,yes,Chiltern Railways
Denham Golf Club,denham-golf-club,51.580598,-0.517787,Marylebone,MYB,22,22,,24,0.8,yes,Chiltern Railways
Seer Green & Jordans,seer-green-and-jordans,51.609845,-0.607818,Marylebone,MYB,24,24,,33,1.6,yes,Chiltern Railways
Beaconsfield,beaconsfield,51.611291,-0.643822,Marylebone,MYB,25,25,,32,3.6,yes,Chiltern Railways
High Wycombe,high-wycombe,51.629586,-0.74541,Marylebone,MYB,25,25,,39,5.2,yes,Chiltern Railways
Saunderton,saunderton,51.675903,-0.825468,Marylebone,MYB,35,35,,46,1.6,yes,Chiltern Railways
Great Missenden,great-missenden,51.703519,-0.709141,Marylebone,MYB,39,39,,46,3.2,yes,Chiltern Railways
Haddenham & Thame Parkway,haddenham-and-thame-parkway,51.770855,-0.942137,Marylebone,MYB,39,39,,52,2.8,yes,Chiltern Railways
Princes Risborough,princes-risborough,51.71786,-0.843881,Marylebone,MYB,39,39,,49,2.0,yes,Chiltern Railways
Bicester North,bicester-north,51.903483,-1.150383,Marylebone,MYB,48,48,,52,2.4,yes,Chiltern Railways
Stoke Mandeville,stoke-mandeville,51.787796,-0.784086,Marylebone,MYB,50,50,,56,3.2,yes,Chiltern Railways
Monks Risborough,monks-risborough,51.735762,-0.829334,Marylebone,MYB,54,65,Princes Risborough,,,no,Chiltern Railways
Aylesbury,aylesbury,51.813891,-0.815096,Marylebone,MYB,55,55,,61,3.2,yes,Chiltern Railways
Little Kimble,little-kimble,51.752232,-0.808452,Marylebone,MYB,58,69,Princes Risborough,,,no,Chiltern Railways
Aylesbury Vale Parkway,aylesbury-vale-parkway,51.831159,-0.860182,Marylebone,MYB,60,60,,67,2.0,yes,Chiltern Railways
Banbury,banbury,52.060308,-1.328133,Marylebone,MYB,62,62,,65,2.0,yes,Chiltern Railways
Kings Sutton,kings-sutton,52.021351,-1.280931,Marylebone,MYB,71,71,,83,0.4,yes,Chiltern Railways
Oxford,oxford,51.753496,-1.270153,Marylebone,MYB,74,74,,87,2.0,yes,Chiltern Railways
Leamington Spa,leamington-spa,52.28449,-1.53621,Marylebone,MYB,82,82,,83,2.0,yes,Chiltern Railways
Warwick,warwick,52.28654,-1.581854,Marylebone,MYB,88,88,,89,2.0,yes,Chiltern Railways
Finsbury Park,finsbury-park,51.564302,-0.106285,Moorgate,MOG,14,14,,14,8.8,yes,Great Northern
Alexandra Palace,alexandra-palace,51.597924,-0.120235,Moorgate,MOG,19,19,,22,8.8,yes,Great Northern
Hornsey,hornsey,51.586461,-0.111975,Moorgate,MOG,19,19,,20,6.0,yes,Great Northern
Oakleigh Park,oakleigh-park,51.637678,-0.166209,Moorgate,MOG,25,25,,30,4.0,yes,Great Northern
New Barnet,new-barnet,51.648575,-0.172997,Moorgate,MOG,27,27,,32,4.0,yes,Great Northern
Enfield Chase,enfield-chase,51.653254,-0.090696,Moorgate,MOG,29,29,,35,4.8,yes,Great Northern
Hadley Wood,hadley-wood,51.668497,-0.176172,Moorgate,MOG,30,30,,35,4.0,yes,Great Northern
Gordon Hill,gordon-hill,51.663335,-0.09461,Moorgate,MOG,31,31,,37,4.8,yes,Great Northern
Potters Bar,potters-bar,51.697067,-0.192605,Moorgate,MOG,33,33,,38,4.0,yes,Great Northern
Brookmans Park,brookmans-park,51.721062,-0.204549,Moorgate,MOG,37,37,,42,4.0,yes,Great Northern
Crews Hill,crews-hill,51.684486,-0.106887,Moorgate,MOG,39,39,,41,4.8,yes,Great Northern
Welham Green,welham-green,51.736352,-0.210692,Moorgate,MOG,39,39,,44,4.0,yes,Great Northern
Welwyn Garden City,welwyn-garden-city,51.801048,-0.20407,Moorgate,MOG,39,47,Finsbury Park,52,4.0,no,Great Northern
Hatfield,hatfield,51.763879,-0.215589,Moorgate,MOG,41,42,Finsbury Park,47,4.0,no,Great Northern
Cuffley,cuffley,51.708722,-0.109783,Moorgate,MOG,42,42,,44,4.8,yes,Great Northern
Stevenage,stevenage,51.901688,-0.207109,Moorgate,MOG,42,65,Finsbury Park,66,2.0,no,Great Northern
Bayford,bayford,51.757716,-0.09561,Moorgate,MOG,46,46,,48,4.8,yes,Great Northern
Hertford North,hertford-north,51.798857,-0.091788,Moorgate,MOG,50,50,,52,4.8,yes,Great Northern
Acton Main Line,acton-main-line,51.51718,-0.266756,Paddington,PAD,7,7,,8,6.0,yes,"Great Western Railway, Elizabeth line"
Ealing Broadway,ealing-broadway,51.514841,-0.301752,Paddington,PAD,8,8,,11,12.0,yes,"Great Western Railway, Elizabeth line"
Southall,southall,51.505957,-0.37861,Paddington,PAD,13,13,,18,9.2,yes,"Great Western Railway, Elizabeth line"
Hanwell,hanwell,51.511835,-0.338583,Paddington,PAD,14,14,,15,5.2,yes,"Great Western Railway, Elizabeth line"
Slough,slough,51.51188,-0.59151,Paddington,PAD,14,14,,32,6.4,yes,"Great Western Railway, Elizabeth line"
Hayes & Harlington,hayes-and-harlington,51.503096,-0.420683,Paddington,PAD,16,16,,21,10.0,yes,"Great Western Railway, Elizabeth line"
Maidenhead,maidenhead,51.518669,-0.72266,Paddington,PAD,18,18,,38,10.0,yes,"Great Western Railway, Elizabeth line"
Stratford,stratford,51.541895,-0.003397,Paddington,PAD,19,19,,20,11.6,yes,"Great Western Railway, Elizabeth line"
West Drayton,west-drayton,51.510055,-0.472234,Paddington,PAD,20,20,,23,6.0,yes,"Great Western Railway, Elizabeth line"
Twyford,twyford,51.475534,-0.863293,Paddington,PAD,21,21,,45,6.4,yes,"Great Western Railway, Elizabeth line"
Reading,reading,51.458786,-0.971849,Paddington,PAD,23,23,,28,15.6,yes,"Great Western Railway, Elizabeth line"
Iver,iver,51.508503,-0.506726,Paddington,PAD,24,24,,27,4.0,yes,"Great Western Railway, Elizabeth line"
Burnham,burnham,51.523506,-0.646374,Paddington,PAD,26,33,Slough,36,6.0,no,"Great Western Railway, Elizabeth line"
Langley,langley,51.508062,-0.541756,Paddington,PAD,26,26,,30,4.0,yes,"Great Western Railway, Elizabeth line"
Abbey Wood,abbey-wood,51.491062,0.121394,Paddington,PAD,28,28,,30,11.6,yes,"Great Western Railway, Elizabeth line"
Taplow,taplow,51.523562,-0.68137,Paddington,PAD,30,38,Maidenhead,40,4.0,no,"Great Western Railway, Elizabeth line"
Windsor & Eton Central,windsor-and-eton-central,51.483268,-0.61038,Paddington,PAD,32,,Slough,,,no,"Great Western Railway, Elizabeth line"
Theale,theale,51.433452,-1.074973,Paddington,PAD,34,34,,38,1.6,yes,"Great Western Railway, Elizabeth line"
Didcot Parkway,didcot-parkway,51.610954,-1.242893,Paddington,PAD,37,37,,43,5.6,yes,"Great Western Railway, Elizabeth line"
Tilehurst,tilehurst,51.471509,-1.029816,Paddington,PAD,37,41,Reading,48,2.0,no,"Great Western Railway, Elizabeth line"
Romford,romford,51.574829,0.183237,Paddington,PAD,39,40,Stratford (London),41,11.6,no,"Great Western Railway, Elizabeth line"
Newbury,newbury,51.397649,-1.322861,Paddington,PAD,40,40,,51,2.8,yes,"Great Western Railway, Elizabeth line"
Pangbourne,pangbourne,51.485401,-1.09047,Paddington,PAD,41,46,Reading,53,2.0,no,"Great Western Railway, Elizabeth line"
Shenfield,shenfield,51.630877,0.329851,Paddington,PAD,42,54,Stratford (London),56,11.2,no,"Great Western Railway, Elizabeth line"
Thatcham,thatcham,51.393844,-1.24319,Paddington,PAD,42,42,,46,1.6,yes,"Great Western Railway, Elizabeth line"
Goring & Streatley,goring-and-streatley,51.521493,-1.133049,Paddington,PAD,45,50,Reading,56,2.0,no,"Great Western Railway, Elizabeth line"
Hungerford,hungerford,51.41491,-1.512287,Paddington,PAD,46,46,,63,2.0,yes,"Great Western Railway, Elizabeth line"
Swindon,swindon,51.565472,-1.785511,Paddington,PAD,47,47,,57,4.4,yes,"Great Western Railway, Elizabeth line"
Cholsey,cholsey,51.570202,-1.158023,Paddington,PAD,49,55,Reading,61,2.0,no,"Great Western Railway, Elizabeth line"
Brentwood,brentwood,51.613605,0.299586,Paddington,PAD,50,50,,52,11.2,yes,"Great Western Railway, Elizabeth line"
Oxford,oxford,51.753496,-1.270153,Paddington,PAD,51,51,,54,2.4,yes,"Great Western Railway, Elizabeth line"
Henley-on-Thames,henley-on-thames,51.53418,-0.900212,Paddington,PAD,52,,Twyford,,,no,"Great Western Railway, Elizabeth line"
Bedwyn,bedwyn,51.37964,-1.598786,Paddington,PAD,56,56,,69,2.0,yes,"Great Western Railway, Elizabeth line"
Kintbury,kintbury,51.402522,-1.445989,Paddington,PAD,58,58,,59,1.2,yes,"Great Western Railway, Elizabeth line"
Pewsey,pewsey,51.342193,-1.770675,Paddington,PAD,62,62,,79,1.6,yes,"Great Western Railway, Elizabeth line"
Chippenham,chippenham,51.462488,-2.115394,Paddington,PAD,63,63,,70,1.6,yes,"Great Western Railway, Elizabeth line"
Hanborough,hanborough,51.825158,-1.373525,Paddington,PAD,63,63,,65,1.2,yes,"Great Western Railway, Elizabeth line"
Charlbury,charlbury,51.872428,-1.489694,Paddington,PAD,69,69,,72,1.2,yes,"Great Western Railway, Elizabeth line"
Marlow,marlow,51.570993,-0.766431,Paddington,PAD,70,,Maidenhead,,,no,"Great Western Railway, Elizabeth line"
Banbury,banbury,52.060308,-1.328133,Paddington,PAD,74,74,,,,yes,"Great Western Railway, Elizabeth line"
Bath Spa,bath-spa,51.377686,-2.357018,Paddington,PAD,76,76,,83,1.6,yes,"Great Western Railway, Elizabeth line"
Kingham,kingham,51.90225,-1.628786,Paddington,PAD,80,80,,82,1.2,yes,"Great Western Railway, Elizabeth line"
Moreton-in-Marsh,moreton-in-marsh,51.992281,-1.70038,Paddington,PAD,88,88,,90,1.2,yes,"Great Western Railway, Elizabeth line"
Bristol Temple Meads,bristol-temple-meads,51.449144,-2.581315,Paddington,PAD,89,89,,99,2.0,yes,"Great Western Railway, Elizabeth line"
Kentish Town,kentish-town,51.550495,-0.140365,St Pancras,STP,5,5,,5,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Finsbury Park,finsbury-park,51.564302,-0.106285,St Pancras,STP,7,7,,7,6.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
West Hampstead Thameslink,west-hampstead-thameslink,51.548476,-0.191837,St Pancras,STP,8,8,,10,8.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Cricklewood,cricklewood,51.558453,-0.212677,St Pancras,STP,13,13,,13,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Oakleigh Park,oakleigh-park,51.637678,-0.166209,St Pancras,STP,17,17,,18,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Mill Hill Broadway,mill-hill-broadway,51.613093,-0.24924,St Pancras,STP,19,19,,22,6.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
New Barnet,new-barnet,51.648575,-0.172997,St Pancras,STP,19,19,,20,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Denmark Hill,denmark-hill,51.468203,-0.089361,St Pancras,STP,20,20,,20,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
St Albans City,st-albans,51.750473,-0.327538,St Pancras,STP,20,20,,32,11.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Gravesend,gravesend,51.441348,0.366643,St Pancras,STP,22,22,,25,4.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Welwyn Garden City,welwyn-garden-city,51.801048,-0.20407,St Pancras,STP,22,22,,37,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Elstree & Borehamwood,elstree-and-borehamwood,51.653069,-0.280081,St Pancras,STP,23,23,,26,6.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Luton Airport Parkway,luton-airport-parkway,51.872438,-0.395881,St Pancras,STP,23,23,,33,8.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Peckham Rye,peckham-rye,51.470034,-0.069414,St Pancras,STP,23,23,,24,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Potters Bar,potters-bar,51.697067,-0.192605,St Pancras,STP,24,24,,25,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Harpenden,harpenden,51.814645,-0.35148,St Pancras,STP,25,25,,29,7.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Knebworth,knebworth,51.866855,-0.187289,St Pancras,STP,25,25,,25,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Luton,luton,51.882305,-0.41404,St Pancras,STP,26,26,,36,9.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Radlett,radlett,51.685188,-0.317244,St Pancras,STP,26,26,,30,6.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Stevenage,stevenage,51.901688,-0.207109,St Pancras,STP,27,27,,28,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
East Croydon,east-croydon,51.375454,-0.09278,St Pancras,STP,29,29,,30,8.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Hatfield,hatfield,51.763879,-0.215589,St Pancras,STP,30,30,,32,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Strood,strood,51.396549,0.500188,St Pancras,STP,32,32,,36,4.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Catford,catford,51.444407,-0.026317,St Pancras,STP,33,33,,33,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Hitchin,hitchin,51.953283,-0.263481,St Pancras,STP,33,33,,34,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Ashford International,ashford-international,51.143706,0.876197,St Pancras,STP,36,36,,38,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bellingham,bellingham,51.432913,-0.019331,St Pancras,STP,36,36,,36,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Coulsdon South,coulsdon-south,51.315838,-0.137887,St Pancras,STP,36,36,,36,2.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Rochester,rochester,51.389652,0.506855,St Pancras,STP,36,36,,64,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Purley,purley,51.337579,-0.114035,St Pancras,STP,37,37,,38,1.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Beckenham Hill,beckenham-hill,51.424583,-0.015951,St Pancras,STP,38,38,,38,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Letchworth Garden City,letchworth-garden-city,51.979964,-0.229264,St Pancras,STP,38,38,,39,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Arlesey,arlesey,52.026031,-0.26632,St Pancras,STP,39,39,,41,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bedford,bedford,52.136187,-0.479442,St Pancras,STP,39,39,,63,7.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Chatham,chatham,51.380379,0.521151,St Pancras,STP,39,39,,68,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Orpington,orpington,51.373296,0.089091,St Pancras,STP,39,58,London Bridge,58,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Woolwich Arsenal,woolwich-arsenal,51.489909,0.069194,St Pancras,STP,39,39,,39,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Redhill,redhill,51.240201,-0.1659,St Pancras,STP,40,40,,46,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Wimbledon,wimbledon,51.421222,-0.206371,St Pancras,STP,40,40,,41,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Baldock,baldock,51.992871,-0.187564,St Pancras,STP,41,41,,42,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Flitwick,flitwick,52.003642,-0.495258,St Pancras,STP,41,41,,51,5.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Merstham,merstham,51.264154,-0.150226,St Pancras,STP,41,41,,42,2.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Dartford,dartford,51.447371,0.219248,St Pancras,STP,42,56,Gravesend,57,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Plumstead,plumstead,51.489795,0.084257,St Pancras,STP,42,42,,42,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bromley South,bromley-south,51.399976,0.017344,St Pancras,STP,43,45,London Blackfriars,46,4.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Gillingham,gillingham,51.386565,0.54985,St Pancras,STP,43,43,,72,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Biggleswade,biggleswade,52.08468,-0.261187,St Pancras,STP,44,44,,46,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Gatwick Airport,gatwick-airport,51.156491,-0.161041,St Pancras,STP,44,44,,44,7.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Abbey Wood,abbey-wood,51.491062,0.121394,St Pancras,STP,45,45,,45,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Ashwell & Morden,ashwell-and-morden,52.030772,-0.109789,St Pancras,STP,46,46,,47,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Earlswood,earlswood,51.227328,-0.170823,St Pancras,STP,46,46,,52,1.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Petts Wood,petts-wood,51.388619,0.074481,St Pancras,STP,47,55,London Bridge,55,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Sutton,sutton,51.359533,-0.191215,St Pancras,STP,47,47,,53,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bickley,bickley,51.400104,0.045241,St Pancras,STP,48,48,,48,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Sevenoaks,sevenoaks,51.276865,0.181669,St Pancras,STP,48,76,London Bridge,76,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Oxted,oxted,51.257908,-0.004819,St Pancras,STP,49,49,,54,1.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Rainham (Kent),rainham-kent,51.366306,0.611337,St Pancras,STP,49,49,,78,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Sandy,sandy,52.124734,-0.28119,St Pancras,STP,49,49,,51,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Three Bridges,three-bridges,51.116924,-0.161184,St Pancras,STP,49,49,,50,7.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Salfords,salfords,51.201748,-0.162489,St Pancras,STP,50,50,,56,1.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Royston,royston,52.05308,-0.026921,St Pancras,STP,51,51,,52,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Slade Green,slade-green,51.467786,0.190491,St Pancras,STP,51,51,,51,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Horley,horley,51.168775,-0.161054,St Pancras,STP,52,52,,58,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Hurst Green,hurst-green,51.244431,0.003939,St Pancras,STP,53,53,,57,1.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Swanley,swanley,51.393387,0.169225,St Pancras,STP,54,57,London Blackfriars,57,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Balcombe,balcombe,51.055522,-0.136934,St Pancras,STP,55,55,,55,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
St Neots,st-neots,52.231568,-0.247414,St Pancras,STP,56,56,,58,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Sittingbourne,sittingbourne,51.341977,0.734684,St Pancras,STP,58,58,,59,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Haywards Heath,haywards-heath,51.005682,-0.105078,St Pancras,STP,59,59,,61,4.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Lingfield,lingfield,51.176453,-0.007165,St Pancras,STP,60,60,,64,1.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Crawley,crawley,51.112214,-0.186673,St Pancras,STP,62,66,Three Bridges,68,2.4,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Huntingdon,huntingdon,52.328649,-0.192068,St Pancras,STP,64,64,,66,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Burgess Hill,burgess-hill,50.953656,-0.127413,St Pancras,STP,65,65,,67,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Otford,otford,51.313158,0.196779,St Pancras,STP,65,69,London Blackfriars,69,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Faversham,faversham,51.311714,0.891045,St Pancras,STP,66,66,,68,2.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Wivelsfield,wivelsfield,50.964297,-0.12079,St Pancras,STP,66,66,,66,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
East Grinstead,east-grinstead,51.126274,-0.0179,St Pancras,STP,67,67,,71,1.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Cambridge,cambridge,52.194067,0.137457,St Pancras,STP,68,68,,68,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Peterborough,peterborough,52.574975,-0.249837,St Pancras,STP,68,79,Stevenage,81,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Hassocks,hassocks,50.924616,-0.145953,St Pancras,STP,70,70,,73,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bat & Ball,bat-and-ball,51.289761,0.194228,St Pancras,STP,73,73,,73,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Horsham,horsham,51.066065,-0.319269,St Pancras,STP,75,80,Three Bridges,82,2.4,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Brighton,brighton,50.829005,-0.14128,St Pancras,STP,76,76,,82,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Preston Park,preston-park,50.845944,-0.155168,St Pancras,STP,77,77,,80,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Battersea Park,battersea-park,51.47696,-0.147533,Victoria,VIC,4,4,,4,8.8,yes,"Southeastern, Southern"
Clapham Junction,clapham-junction,51.464188,-0.170293,Victoria,VIC,6,6,,8,20.0,yes,"Southeastern, Southern"
Denmark Hill,denmark-hill,51.468203,-0.089361,Victoria,VIC,9,9,,10,4.0,yes,"Southeastern, Southern"
Balham,balham,51.443225,-0.152424,Victoria,VIC,12,12,,14,10.8,yes,"Southeastern, Southern"
Wandsworth Common,wandsworth-common,51.446185,-0.163386,Victoria,VIC,12,12,,12,6.8,yes,"Southeastern, Southern"
Peckham Rye,peckham-rye,51.470034,-0.069414,Victoria,VIC,13,13,,13,2.0,yes,"Southeastern, Southern"
Bromley South,bromley-south,51.399976,0.017344,Victoria,VIC,15,15,,23,12.0,yes,"Southeastern, Southern"
East Croydon,east-croydon,51.375454,-0.09278,Victoria,VIC,16,16,,17,9.2,yes,"Southeastern, Southern"
Lewisham,lewisham,51.465692,-0.014024,Victoria,VIC,21,21,,22,2.0,yes,"Southeastern, Southern"
Orpington,orpington,51.373296,0.089091,Victoria,VIC,22,22,,34,4.0,yes,"Southeastern, Southern"
Bellingham,bellingham,51.432913,-0.019331,Victoria,VIC,24,24,,25,1.2,yes,"Southeastern, Southern"
Bickley,bickley,51.400104,0.045241,Victoria,VIC,25,25,,35,2.0,yes,"Southeastern, Southern"
Blackheath,blackheath,51.465796,0.008872,Victoria,VIC,25,25,,26,2.0,yes,"Southeastern, Southern"
Purley,purley,51.337579,-0.114035,Victoria,VIC,25,25,,25,2.0,yes,"Southeastern, Southern"
Swanley,swanley,51.393387,0.169225,Victoria,VIC,27,27,,35,6.0,yes,"Southeastern, Southern"
Gatwick Airport,gatwick-airport,51.156491,-0.161041,Victoria,VIC,29,29,,32,6.8,yes,"Southeastern, Southern"
Kidbrooke,kidbrooke,51.462121,0.027498,Victoria,VIC,29,29,,30,2.0,yes,"Southeastern, Southern"
Coulsdon South,coulsdon-south,51.315838,-0.137887,Victoria,VIC,30,30,,30,2.0,yes,"Southeastern, Southern"
Horley,horley,51.168775,-0.161054,Victoria,VIC,31,31,,31,1.2,yes,"Southeastern, Southern"
Sevenoaks,sevenoaks,51.276865,0.181669,Victoria,VIC,31,31,,35,2.0,yes,"Southeastern, Southern"
West Croydon,west-croydon,51.378428,-0.102585,Victoria,VIC,31,31,,35,6.0,yes,"Southeastern, Southern"
Eltham,eltham,51.455644,0.052472,Victoria,VIC,32,32,,34,2.0,yes,"Southeastern, Southern"
Sutton,sutton,51.359533,-0.191215,Victoria,VIC,32,32,,48,6.4,yes,"Southeastern, Southern"
Redhill,redhill,51.240201,-0.1659,Victoria,VIC,34,34,,39,2.0,yes,"Southeastern, Southern"
Merstham,merstham,51.264154,-0.150226,Victoria,VIC,35,35,,35,2.0,yes,"Southeastern, Southern"
Petts Wood,petts-wood,51.388619,0.074481,Victoria,VIC,35,39,Orpington,40,2.0,no,"Southeastern, Southern"
Three Bridges,three-bridges,51.116924,-0.161184,Victoria,VIC,36,36,,38,2.4,yes,"Southeastern, Southern"
Hildenborough,hildenborough,51.214486,0.22759,Victoria,VIC,38,38,,43,2.0,yes,"Southeastern, Southern"
Oxted,oxted,51.257908,-0.004819,Victoria,VIC,38,38,,39,2.0,yes,"Southeastern, Southern"
Welling,welling,51.464798,0.10169,Victoria,VIC,38,38,,39,2.0,yes,"Southeastern, Southern"
Otford,otford,51.313158,0.196779,Victoria,VIC,39,39,,44,4.0,yes,"Southeastern, Southern"
Bexleyheath,bexleyheath,51.4635,0.133735,Victoria,VIC,41,41,,42,2.0,yes,"Southeastern, Southern"
