station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,direct,operators
Brighton,brighton,50.829005,-0.14128,Victoria,VIC,58,yes,"Southeastern, Southern"
Maidstone East,maidstone-east,51.27783,0.521295,Victoria,VIC,58,yes,"Southeastern, Southern"
Staplehurst,staplehurst,51.171467,0.550439,Victoria,VIC,60,yes,"Southeastern, Southern"
Hove,hove,50.835216,-0.170687,Victoria,VIC,61,yes,"Southeastern, Southern"
Portslade,portslade,50.835683,-0.205336,Victoria,VIC,63,yes,"Southeastern, Southern"
Shoreham-by-Sea,shoreham-by-sea,50.834427,-0.27172,Victoria,VIC,65,yes,"Southeastern, Southern"
Headcorn,headcorn,51.165714,0.627482,Victoria,VIC,66,yes,"Southeastern, Southern"
Lancing,lancing,50.827083,-0.323109,Victoria,VIC,68,yes,"Southeastern, Southern"
Worthing,worthing,50.818499,-0.376171,Victoria,VIC,70,yes,"Southeastern, Southern"
Pluckley,pluckley,51.156473,0.747396,Victoria,VIC,72,yes,"Southeastern, Southern"
Angmering,angmering,50.816575,-0.489394,Victoria,VIC,78,yes,"Southeastern, Southern"
Ashford International,ashford-international,51.143706,0.876197,Victoria,VIC,80,yes,"Southeastern, Southern"
Littlehampton,littlehampton,50.810109,-0.545995,Victoria,VIC,85,yes,"Southeastern, Southern"
Vauxhall,vauxhall,51.48619,-0.122875,Waterloo,WAT,4,yes,South Western Railway
Clapham Junction,clapham-junction,51.464188,-0.170293,Waterloo,WAT,7,yes,South Western Railway
Earlsfield,earlsfield,51.442337,-0.187715,Waterloo,WAT,10,yes,South Western Railway
Wimbledon,wimbledon,51.421222,-0.206371,Waterloo,WAT,13,yes,South Western Railway
Putney,putney,51.461303,-0.216475,Waterloo,WAT,14,yes,South Western Railway
Barnes,barnes,51.467086,-0.242164,Waterloo,WAT,16,yes,South Western Railway
Raynes Park,raynes-park,51.409173,-0.230151,Waterloo,WAT,16,yes,South Western Railway
Surbiton,surbiton,51.39246,-0.303958,Waterloo,WAT,17,yes,South Western Railway
Richmond,richmond,51.463061,-0.301558,Waterloo,WAT,18,yes,South Western Railway
New Malden,new-malden,51.404075,-0.25594,Waterloo,WAT,19,yes,South Western Railway
Motspur Park,motspur-park,51.395196,-0.239531,Waterloo,WAT,20,yes,South Western Railway
Esher,esher,51.379891,-0.353338,Waterloo,WAT,21,yes,South Western Railway
Twickenham,twickenham,51.450031,-0.330394,Waterloo,WAT,22,yes,South Western Railway
Worcester Park,worcester-park,51.381253,-0.245167,Waterloo,WAT,22,yes,South Western Railway
Norbiton,norbiton,51.412358,-0.284025,Waterloo,WAT,23,yes,South Western Railway
Woking,woking,51.318469,-0.55696,Waterloo,WAT,23,yes,South Western Railway
Stoneleigh,stoneleigh,51.363401,-0.248665,Waterloo,WAT,24,yes,South Western Railway
Brentford,brentford,51.487547,-0.309651,Waterloo,WAT,25,yes,South Western Railway
Kingston,kingston,51.412751,-0.301166,Waterloo,WAT,25,yes,South Western Railway
Strawberry Hill,strawberry-hill,51.438963,-0.339358,Waterloo,WAT,25,yes,South Western Railway
Walton-on-Thames,walton-on-thames,51.372931,-0.414635,Waterloo,WAT,26,yes,South Western Railway
West Byfleet,west-byfleet,51.339226,-0.505485,Waterloo,WAT,26,yes,South Western Railway
Ewell West,ewell-west,51.350045,-0.256987,Waterloo,WAT,27,yes,South Western Railway
Hinchley Wood,hinchley-wood,51.374998,-0.340524,Waterloo,WAT,27,yes,South Western Railway
Isleworth,isleworth,51.474763,-0.336907,Waterloo,WAT,28,yes,South Western Railway
Teddington,teddington,51.424481,-0.332706,Waterloo,WAT,28,yes,South Western Railway
Weybridge,weybridge,51.361771,-0.457739,Waterloo,WAT,28,yes,South Western Railway
Brookwood,brookwood,51.303758,-0.635748,Waterloo,WAT,29,yes,South Western Railway
Claygate,claygate,51.361214,-0.348248,Waterloo,WAT,29,yes,South Western Railway
Byfleet & New Haw,byfleet-and-new-haw,51.349797,-0.48139,Waterloo,WAT,30,yes,South Western Railway
Hampton Wick,hampton-wick,51.414524,-0.312489,Waterloo,WAT,30,yes,South Western Railway
Hounslow,hounslow,51.461946,-0.362277,Waterloo,WAT,30,yes,South Western Railway
Thames Ditton,thames-ditton,51.389097,-0.339152,Waterloo,WAT,30,yes,South Western Railway
Epsom,epsom,51.334393,-0.268778,Waterloo,WAT,32,yes,South Western Railway
Oxshott,oxshott,51.336396,-0.362419,Waterloo,WAT,32,yes,South Western Railway
Feltham,feltham,51.447898,-0.409838,Waterloo,WAT,33,yes,South Western Railway
Guildford,guildford,51.23697,-0.580425,Waterloo,WAT,33,yes,South Western Railway
Hampton Court,hampton-court,51.402556,-0.342748,Waterloo,WAT,33,yes,South Western Railway
Staines,staines,51.432455,-0.503164,Waterloo,WAT,34,yes,South Western Railway
Chessington South,chessington-south,51.35655,-0.308157,Waterloo,WAT,35,yes,South Western Railway
Cobham & Stoke d'Abernon,cobham-and-stoke-dabernon,51.318101,-0.389346,Waterloo,WAT,35,yes,South Western Railway
Farnborough (Main),farnborough-main,51.296692,-0.755436,Waterloo,WAT,36,yes,South Western Railway
Ashtead,ashtead,51.317874,-0.307572,Waterloo,WAT,37,yes,South Western Railway
Egham,egham,51.429647,-0.546512,Waterloo,WAT,38,yes,South Western Railway
Effingham Junction,effingham-junction,51.291495,-0.419965,Waterloo,WAT,40,yes,South Western Railway
Farncombe,farncombe,51.197154,-0.604549,Waterloo,WAT,42,yes,South Western Railway
Fleet,fleet,51.290635,-0.830806,Waterloo,WAT,42,yes,South Western Railway
Leatherhead,leatherhead,51.298818,-0.333232,Waterloo,WAT,42,yes,South Western Railway
Virginia Water,virginia-water,51.401802,-0.562174,Waterloo,WAT,42,yes,South Western Railway
Ash Vale,ash-vale,51.272247,-0.721649,Waterloo,WAT,43,yes,South Western Railway
Horsley,horsley,51.279347,-0.435409,Waterloo,WAT,43,yes,South Western Railway
Basingstoke,basingstoke,51.268357,-1.087264,Waterloo,WAT,44,yes,South Western Railway
Godalming,godalming,51.186587,-0.618862,Waterloo,WAT,45,yes,South Western Railway
Winchfield,winchfield,51.28495,-0.906977,Waterloo,WAT,47,yes,South Western Railway
Aldershot,aldershot,51.246418,-0.75986,Waterloo,WAT,48,yes,South Western Railway
Box Hill & Westhumble,box-hill-and-westhumble,51.254012,-0.32849,Waterloo,WAT,48,yes,South Western Railway
Clandon,clandon,51.264005,-0.502766,Waterloo,WAT,48,yes,South Western Railway
Farnham,farnham,51.211905,-0.792427,Waterloo,WAT,48,yes,South Western Railway
Shepperton,shepperton,51.396805,-0.446786,Waterloo,WAT,48,yes,South Western Railway
Milford,milford,51.163319,-0.636948,Waterloo,WAT,49,yes,South Western Railway
Haslemere,haslemere,51.088648,-0.719163,Waterloo,WAT,50,yes,South Western Railway
Hook,hook,51.279998,-0.961636,Waterloo,WAT,50,yes,South Western Railway
Ascot,ascot,51.406244,-0.675833,Waterloo,WAT,52,yes,South Western Railway
Dorking,dorking,51.24093,-0.324251,Waterloo,WAT,52,yes,South Western Railway
Witley,witley,51.133162,-0.645783,Waterloo,WAT,52,yes,South Western Railway
Bentley,bentley,51.181233,-0.868127,Waterloo,WAT,54,yes,South Western Railway
Liphook,liphook,51.071316,-0.800228,Waterloo,WAT,55,yes,South Western Railway
Overton,overton,51.254294,-1.259268,Waterloo,WAT,55,yes,South Western Railway
Alton,alton,51.151969,-0.966913,Waterloo,WAT,58,yes,South Western Railway
Winchester,winchester,51.067211,-1.3197,Waterloo,WAT,59,yes,South Western Railway
Liss,liss,51.043571,-0.892867,Waterloo,WAT,60,yes,South Western Railway
Whitchurch (Hants),whitchurch-hants,51.237544,-1.337747,Waterloo,WAT,60,yes,South Western Railway
Petersfield,petersfield,51.006726,-0.941137,Waterloo,WAT,62,yes,South Western Railway
Andover,andover,51.211547,-1.492233,Waterloo,WAT,65,yes,South Western Railway
Grateley,grateley,51.170059,-1.620774,Waterloo,WAT,72,yes,South Western Railway
Southampton Central,southampton-central,50.907448,-1.413596,Waterloo,WAT,76,yes,South Western Railway
Havant,havant,50.854427,-0.981611,Waterloo,WAT,78,yes,South Western Railway
Salisbury,salisbury,51.070548,-1.806387,Waterloo,WAT,83,yes,South Western Railway
