station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,direct,operators
Staplehurst,staplehurst,51.1698,0.5553,Victoria,VIC,60,yes,"Southeastern, Southern"
Hove,hove,50.8354,-0.1712,Victoria,VIC,61,yes,"Southeastern, Southern"
Portslade,portslade,50.8398,-0.2108,Victoria,VIC,63,yes,"Southeastern, Southern"
Shoreham-by-Sea,shoreham-by-sea,50.831,-0.2747,Victoria,VIC,65,yes,"Southeastern, Southern"
Headcorn,headcorn,51.1665,0.6285,Victoria,VIC,66,yes,"Southeastern, Southern"
Lancing,lancing,50.8284,-0.3249,Victoria,VIC,68,yes,"Southeastern, Southern"
Worthing,worthing,50.8197,-0.3722,Victoria,VIC,70,yes,"Southeastern, Southern"
Pluckley,pluckley,51.1527,0.7469,Victoria,VIC,72,yes,"Southeastern, Southern"
Angmering,angmering,50.8173,-0.4903,Victoria,VIC,78,yes,"Southeastern, Southern"
Ashford International,ashford-international,51.1439,0.8745,Victoria,VIC,80,yes,"Southeastern, Southern"
Littlehampton,littlehampton,50.8102,-0.5415,Victoria,VIC,85,yes,"Southeastern, Southern"
Vauxhall,vauxhall,51.4863,-0.1225,Waterloo,WAT,4,yes,South Western Railway
Clapham Junction,clapham-junction,51.4642,-0.1703,Waterloo,WAT,7,yes,South Western Railway
Earlsfield,earlsfield,51.4419,-0.1884,Waterloo,WAT,10,yes,South Western Railway
Wimbledon,wimbledon,51.4207,-0.206,Waterloo,WAT,13,yes,South Western Railway
Putney,putney,51.4613,-0.2165,Waterloo,WAT,14,yes,South Western Railway
Barnes,barnes,51.468,-0.244,Waterloo,WAT,16,yes,South Western Railway
Raynes Park,raynes-park,51.4093,-0.23,Waterloo,WAT,16,yes,South Western Railway
Surbiton,surbiton,51.3869,-0.3016,Waterloo,WAT,17,yes,South Western Railway
Richmond,richmond,51.4604,-0.303,Waterloo,WAT,18,yes,South Western Railway
New Malden,new-malden,51.4034,-0.2561,Waterloo,WAT,19,yes,South Western Railway
Motspur Park,motspur-park,51.3944,-0.2387,Waterloo,WAT,20,yes,South Western Railway
Esher,esher,51.3799,-0.3533,Waterloo,WAT,21,yes,South Western Railway
Twickenham,twickenham,51.4411,-0.3267,Waterloo,WAT,22,yes,South Western Railway
Worcester Park,worcester-park,51.3811,-0.2431,Waterloo,WAT,22,yes,South Western Railway
Norbiton,norbiton,51.412,-0.2841,Waterloo,WAT,23,yes,South Western Railway
Woking,woking,51.316,-0.5568,Waterloo,WAT,23,yes,South Western Railway
Stoneleigh,stoneleigh,51.3634,-0.2487,Waterloo,WAT,24,yes,South Western Railway
Brentford,brentford,51.4878,-0.3091,Waterloo,WAT,25,yes,South Western Railway
Kingston,kingston,51.4055,-0.3022,Waterloo,WAT,25,yes,South Western Railway
Strawberry Hill,strawberry-hill,51.4397,-0.3396,Waterloo,WAT,25,yes,South Western Railway
Walton-on-Thames,walton-on-thames,51.381,-0.4052,Waterloo,WAT,26,yes,South Western Railway
West Byfleet,west-byfleet,51.339,-0.5063,Waterloo,WAT,26,yes,South Western Railway
Ewell West,ewell-west,51.3494,-0.2567,Waterloo,WAT,27,yes,South Western Railway
Hinchley Wood,hinchley-wood,51.3788,-0.3439,Waterloo,WAT,27,yes,South Western Railway
Isleworth,isleworth,51.4747,-0.3369,Waterloo,WAT,28,yes,South Western Railway
Teddington,teddington,51.4247,-0.3325,Waterloo,WAT,28,yes,South Western Railway
Weybridge,weybridge,51.3663,-0.4638,Waterloo,WAT,28,yes,South Western Railway
Brookwood,brookwood,51.304,-0.628,Waterloo,WAT,29,yes,South Western Railway
Claygate,claygate,51.3607,-0.3482,Waterloo,WAT,29,yes,South Western Railway
Byfleet & New Haw,byfleet-and-new-haw,51.3494,-0.4833,Waterloo,WAT,30,yes,South Western Railway
Hampton Wick,hampton-wick,51.4142,-0.3124,Waterloo,WAT,30,yes,South Western Railway
Hounslow,hounslow,51.4625,-0.3618,Waterloo,WAT,30,yes,South Western Railway
Thames Ditton,thames-ditton,51.3903,-0.3299,Waterloo,WAT,30,yes,South Western Railway
Epsom,epsom,51.3344,-0.2688,Waterloo,WAT,32,yes,South Western Railway
Oxshott,oxshott,51.338,-0.372,Waterloo,WAT,32,yes,South Western Railway
Feltham,feltham,51.4478,-0.4098,Waterloo,WAT,33,yes,South Western Railway
Guildford,guildford,51.237,-0.5804,Waterloo,WAT,33,yes,South Western Railway
Hampton Court,hampton-court,51.4025,-0.3423,Waterloo,WAT,33,yes,South Western Railway
Staines,staines,51.4383,-0.5175,Waterloo,WAT,34,yes,South Western Railway
Chessington South,chessington-south,51.3565,-0.3081,Waterloo,WAT,35,yes,South Western Railway
Cobham & Stoke d'Abernon,cobham-and-stoke-dabernon,51.3198,-0.3894,Waterloo,WAT,35,yes,South Western Railway
Farnborough (Main),farnborough-main,51.2966,-0.7557,Waterloo,WAT,36,yes,South Western Railway
Ashtead,ashtead,51.3087,-0.2997,Waterloo,WAT,37,yes,South Western Railway
Egham,egham,51.4296,-0.5494,Waterloo,WAT,38,yes,South Western Railway
Effingham Junction,effingham-junction,51.2915,-0.4195,Waterloo,WAT,40,yes,South Western Railway
Farncombe,farncombe,51.1976,-0.6045,Waterloo,WAT,42,yes,South Western Railway
Fleet,fleet,51.2906,-0.8308,Waterloo,WAT,42,yes,South Western Railway
Leatherhead,leatherhead,51.2984,-0.3332,Waterloo,WAT,42,yes,South Western Railway
Virginia Water,virginia-water,51.4017,-0.5619,Waterloo,WAT,42,yes,South Western Railway
Ash Vale,ash-vale,51.27,-0.729,Waterloo,WAT,43,yes,South Western Railway
Horsley,horsley,51.2791,-0.4343,Waterloo,WAT,43,yes,South Western Railway
Basingstoke,basingstoke,51.2684,-1.0872,Waterloo,WAT,44,yes,South Western Railway
Godalming,godalming,51.1861,-0.6192,Waterloo,WAT,45,yes,South Western Railway
Winchfield,winchfield,51.272,-0.931,Waterloo,WAT,47,yes,South Western Railway
Aldershot,aldershot,51.2462,-0.7607,Waterloo,WAT,48,yes,South Western Railway
Box Hill & Westhumble,box-hill-and-westhumble,51.2534,-0.3291,Waterloo,WAT,48,yes,South Western Railway
Clandon,clandon,51.2638,-0.5036,Waterloo,WAT,48,yes,South Western Railway
Farnham,farnham,51.2114,-0.7931,Waterloo,WAT,48,yes,South Western Railway
Shepperton,shepperton,51.3971,-0.4475,Waterloo,WAT,48,yes,South Western Railway
Milford,milford,51.172,-0.638,Waterloo,WAT,49,yes,South Western Railway
Haslemere,haslemere,51.0878,-0.7128,Waterloo,WAT,50,yes,South Western Railway
Hook,hook,51.2796,-0.9619,Waterloo,WAT,50,yes,South Western Railway
Ascot,ascot,51.406,-0.6733,Waterloo,WAT,52,yes,South Western Railway
Dorking,dorking,51.2334,-0.3315,Waterloo,WAT,52,yes,South Western Railway
Witley,witley,51.151,-0.664,Waterloo,WAT,52,yes,South Western Railway
Bentley,bentley,51.181,-0.878,Waterloo,WAT,54,yes,South Western Railway
Liphook,liphook,51.0712,-0.801,Waterloo,WAT,55,yes,South Western Railway
Overton,overton,51.254,-1.2591,Waterloo,WAT,55,yes,South Western Railway
Alton,alton,51.1519,-0.9677,Waterloo,WAT,58,yes,South Western Railway
Winchester,winchester,51.0671,-1.3194,Waterloo,WAT,59,yes,South Western Railway
Liss,liss,51.0443,-0.893,Waterloo,WAT,60,yes,South Western Railway
Whitchurch (Hants),whitchurch-hants,51.235,-1.341,Waterloo,WAT,60,yes,South Western Railway
Petersfield,petersfield,51.002,-0.939,Waterloo,WAT,62,yes,South Western Railway
Andover,andover,51.2115,-1.4922,Waterloo,WAT,65,yes,South Western Railway
Grateley,grateley,51.1703,-1.6195,Waterloo,WAT,72,yes,South Western Railway
Southampton Central,southampton-central,50.9071,-1.4134,Waterloo,WAT,76,yes,South Western Railway
Havant,havant,50.8544,-0.9816,Waterloo,WAT,78,yes,South Western Railway
Salisbury,salisbury,51.0688,-1.7936,Waterloo,WAT,83,yes,South Western Railway
