station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,fastest_direct_minutes,change_at,typical_peak_minutes,peak_trains_per_hour,direct,operators
Slade Green,slade-green,51.467786,0.190491,London Bridge,LBG,34,34,,39,9.6,yes,"Southeastern, Southern, Thameslink"
Three Bridges,three-bridges,51.116924,-0.161184,London Bridge,LBG,34,34,,42,8.0,yes,"Southeastern, Southern, Thameslink"
Cricklewood,cricklewood,51.558453,-0.212677,London Bridge,LBG,35,,West Hampstead Thameslink,,,no,"Southeastern, Southern, Thameslink"
Hornsey,hornsey,51.586461,-0.111975,London Bridge,LBG,35,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Salfords,salfords,51.201748,-0.162489,London Bridge,LBG,35,35,,41,1.6,yes,"Southeastern, Southern, Thameslink"
St Albans City,st-albans,51.750473,-0.327538,London Bridge,LBG,36,36,,37,5.6,yes,"Southeastern, Southern, Thameslink"
Bickley,bickley,51.400104,0.045241,London Bridge,LBG,37,,Orpington,,,no,"Southeastern, Southern, Thameslink"
Horley,horley,51.168775,-0.161054,London Bridge,LBG,37,37,,41,4.0,yes,"Southeastern, Southern, Thameslink"
Hurst Green,hurst-green,51.244431,0.003939,London Bridge,LBG,37,37,,41,2.0,yes,"Southeastern, Southern, Thameslink"
Rochester,rochester,51.389652,0.506855,London Bridge,LBG,37,37,,57,4.8,yes,"Southeastern, Southern, Thameslink"
Welwyn Garden City,welwyn-garden-city,51.801048,-0.20407,London Bridge,LBG,37,37,,,,yes,"Southeastern, Southern, Thameslink"
Bromley South,bromley-south,51.399976,0.017344,London Bridge,LBG,38,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Dartford,dartford,51.447371,0.219248,London Bridge,LBG,38,38,,42,7.2,yes,"Southeastern, Southern, Thameslink"
Elstree & Borehamwood,elstree-and-borehamwood,51.653069,-0.280081,London Bridge,LBG,38,38,,38,0.4,yes,"Southeastern, Southern, Thameslink"
Balham,balham,51.443225,-0.152424,London Bridge,LBG,39,39,,44,1.6,yes,"Southeastern, Southern, Thameslink"
Catford,catford,51.444407,-0.026317,London Bridge,LBG,39,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Oakleigh Park,oakleigh-park,51.637678,-0.166209,London Bridge,LBG,39,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Balcombe,balcombe,51.055522,-0.136934,London Bridge,LBG,40,40,,40,2.0,yes,"Southeastern, Southern, Thameslink"
Chatham,chatham,51.380379,0.521151,London Bridge,LBG,40,40,,60,4.8,yes,"Southeastern, Southern, Thameslink"
Knebworth,knebworth,51.866855,-0.187289,London Bridge,LBG,40,40,,40,2.0,yes,"Southeastern, Southern, Thameslink"
Wimbledon,wimbledon,51.421222,-0.206371,London Bridge,LBG,40,,Tulse Hill,,,no,"Southeastern, Southern, Thameslink"
Bat & Ball,bat-and-ball,51.289761,0.194228,London Bridge,LBG,41,,Sevenoaks,,,no,"Southeastern, Southern, Thameslink"
Harpenden,harpenden,51.814645,-0.35148,London Bridge,LBG,41,41,,42,5.6,yes,"Southeastern, Southern, Thameslink"
New Barnet,new-barnet,51.648575,-0.172997,London Bridge,LBG,41,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Radlett,radlett,51.685188,-0.317244,London Bridge,LBG,41,41,,41,0.4,yes,"Southeastern, Southern, Thameslink"
Wandsworth Common,wandsworth-common,51.446185,-0.163386,London Bridge,LBG,41,41,,47,1.6,yes,"Southeastern, Southern, Thameslink"
Bellingham,bellingham,51.432913,-0.019331,London Bridge,LBG,42,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Epsom,epsom,51.334393,-0.268778,London Bridge,LBG,42,42,,43,2.0,yes,"Southeastern, Southern, Thameslink"
Paddock Wood,paddock-wood,51.182267,0.389149,London Bridge,LBG,42,42,,46,4.0,yes,"Southeastern, Southern, Thameslink"
Stevenage,stevenage,51.901688,-0.207109,London Bridge,LBG,42,42,,44,4.0,yes,"Southeastern, Southern, Thameslink"
Beckenham Hill,beckenham-hill,51.424583,-0.015951,London Bridge,LBG,44,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Gillingham,gillingham,51.386565,0.54985,London Bridge,LBG,44,44,,65,4.8,yes,"Southeastern, Southern, Thameslink"
Haywards Heath,haywards-heath,51.005682,-0.105078,London Bridge,LBG,44,44,,46,4.4,yes,"Southeastern, Southern, Thameslink"
Lingfield,lingfield,51.176453,-0.007165,London Bridge,LBG,44,44,,48,1.2,yes,"Southeastern, Southern, Thameslink"
Otford,otford,51.313158,0.196779,London Bridge,LBG,44,,Sevenoaks,,,no,"Southeastern, Southern, Thameslink"
Potters Bar,potters-bar,51.697067,-0.192605,London Bridge,LBG,44,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Tunbridge Wells,tunbridge-wells,51.130234,0.26281,London Bridge,LBG,44,44,,48,3.2,yes,"Southeastern, Southern, Thameslink"
Hadley Wood,hadley-wood,51.668497,-0.176172,London Bridge,LBG,45,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Reigate,reigate,51.241958,-0.203825,London Bridge,LBG,46,,Redhill,,,no,"Southeastern, Southern, Thameslink"
Crawley,crawley,51.112214,-0.186673,London Bridge,LBG,47,51,Three Bridges,52,2.8,no,"Southeastern, Southern, Thameslink"
Luton,luton,51.882305,-0.41404,London Bridge,LBG,47,47,,51,5.6,yes,"Southeastern, Southern, Thameslink"
Enfield Chase,enfield-chase,51.653254,-0.090696,London Bridge,LBG,48,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Hitchin,hitchin,51.953283,-0.263481,London Bridge,LBG,48,48,,50,4.0,yes,"Southeastern, Southern, Thameslink"
Luton Airport Parkway,luton-airport-parkway,51.872438,-0.395881,London Bridge,LBG,48,48,,48,4.4,yes,"Southeastern, Southern, Thameslink"
Marden,marden,51.175176,0.493169,London Bridge,LBG,48,48,,51,3.2,yes,"Southeastern, Southern, Thameslink"
Swanley,swanley,51.393387,0.169225,London Bridge,LBG,49,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Burgess Hill,burgess-hill,50.953656,-0.127413,London Bridge,LBG,50,50,,53,4.0,yes,"Southeastern, Southern, Thameslink"
Gordon Hill,gordon-hill,51.663335,-0.09461,London Bridge,LBG,50,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Hatfield,hatfield,51.763879,-0.215589,London Bridge,LBG,50,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
East Grinstead,east-grinstead,51.126274,-0.0179,London Bridge,LBG,51,51,,55,1.2,yes,"Southeastern, Southern, Thameslink"
Wivelsfield,wivelsfield,50.964297,-0.12079,London Bridge,LBG,51,51,,51,2.0,yes,"Southeastern, Southern, Thameslink"
Brookmans Park,brookmans-park,51.721062,-0.204549,London Bridge,LBG,53,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Letchworth Garden City,letchworth-garden-city,51.979964,-0.229264,London Bridge,LBG,53,53,,54,2.0,yes,"Southeastern, Southern, Thameslink"
Staplehurst,staplehurst,51.171467,0.550439,London Bridge,LBG,53,53,,56,4.0,yes,"Southeastern, Southern, Thameslink"
Arlesey,arlesey,52.026031,-0.26632,London Bridge,LBG,54,54,,56,2.0,yes,"Southeastern, Southern, Thameslink"
Crews Hill,crews-hill,51.684486,-0.106887,London Bridge,LBG,55,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Hassocks,hassocks,50.924616,-0.145953,London Bridge,LBG,55,55,,58,4.0,yes,"Southeastern, Southern, Thameslink"
Rainham (Kent),rainham-kent,51.366306,0.611337,London Bridge,LBG,55,55,,70,4.0,yes,"Southeastern, Southern, Thameslink"
Welham Green,welham-green,51.736352,-0.210692,London Bridge,LBG,55,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Ashtead,ashtead,51.317874,-0.307572,London Bridge,LBG,56,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Baldock,baldock,51.992871,-0.187564,London Bridge,LBG,56,56,,57,2.0,yes,"Southeastern, Southern, Thameslink"
Flitwick,flitwick,52.003642,-0.495258,London Bridge,LBG,56,56,,66,5.2,yes,"Southeastern, Southern, Thameslink"
Gravesend,gravesend,51.441348,0.366643,London Bridge,LBG,56,56,,59,4.8,yes,"Southeastern, Southern, Thameslink"
Strood,strood,51.396549,0.500188,London Bridge,LBG,56,69,Rochester,69,2.4,no,"Southeastern, Southern, Thameslink"
Cuffley,cuffley,51.708722,-0.109783,London Bridge,LBG,58,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Headcorn,headcorn,51.165714,0.627482,London Bridge,LBG,58,58,,61,4.0,yes,"Southeastern, Southern, Thameslink"
Welwyn North,welwyn-north,51.823497,-0.192091,London Bridge,LBG,58,,Stevenage,,,no,"Southeastern, Southern, Thameslink"
Biggleswade,biggleswade,52.08468,-0.261187,London Bridge,LBG,59,59,,61,2.0,yes,"Southeastern, Southern, Thameslink"
Leatherhead,leatherhead,51.298818,-0.333232,London Bridge,LBG,59,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Horsham,horsham,51.066065,-0.319269,London Bridge,LBG,60,65,Three Bridges,66,2.8,no,"Southeastern, Southern, Thameslink"
Ashwell & Morden,ashwell-and-morden,52.030772,-0.109789,London Bridge,LBG,61,61,,62,2.0,yes,"Southeastern, Southern, Thameslink"
Brighton,brighton,50.829005,-0.14128,London Bridge,LBG,61,61,,68,4.0,yes,"Southeastern, Southern, Thameslink"
Bayford,bayford,51.757716,-0.09561,London Bridge,LBG,62,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Preston Park,preston-park,50.845944,-0.155168,London Bridge,LBG,62,62,,64,4.0,yes,"Southeastern, Southern, Thameslink"
Ewell West,ewell-west,51.350045,-0.256987,London Bridge,LBG,63,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Sittingbourne,sittingbourne,51.341977,0.734684,London Bridge,LBG,63,63,,63,2.0,yes,"Southeastern, Southern, Thameslink"
Box Hill & Westhumble,box-hill-and-westhumble,51.254012,-0.32849,London Bridge,LBG,64,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Pluckley,pluckley,51.156473,0.747396,London Bridge,LBG,64,64,,67,3.2,yes,"Southeastern, Southern, Thameslink"
Sandy,sandy,52.124734,-0.28119,London Bridge,LBG,64,64,,66,2.0,yes,"Southeastern, Southern, Thameslink"
Stoneleigh,stoneleigh,51.363401,-0.248665,London Bridge,LBG,65,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Bedford,bedford,52.136187,-0.479442,London Bridge,LBG,66,66,,78,5.2,yes,"Southeastern, Southern, Thameslink"
Hertford North,hertford-north,51.798857,-0.091788,London Bridge,LBG,66,,Stevenage,,,no,"Southeastern, Southern, Thameslink"
Royston,royston,52.05308,-0.026921,London Bridge,LBG,66,66,,67,2.0,yes,"Southeastern, Southern, Thameslink"
Dorking,dorking,51.24093,-0.324251,London Bridge,LBG,67,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Worcester Park,worcester-park,51.381253,-0.245167,London Bridge,LBG,69,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Effingham Junction,effingham-junction,51.291495,-0.419965,London Bridge,LBG,70,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Ashford International,ashford-international,51.143706,0.876197,London Bridge,LBG,71,71,,74,4.0,yes,"Southeastern, Southern, Thameslink"
Faversham,faversham,51.311714,0.891045,London Bridge,LBG,71,71,,71,2.0,yes,"Southeastern, Southern, Thameslink"
Motspur Park,motspur-park,51.395196,-0.239531,London Bridge,LBG,71,,Epsom,,,no,"Southeastern, Southern, Thameslink"
St Neots,st-neots,52.231568,-0.247414,London Bridge,LBG,71,71,,73,2.0,yes,"Southeastern, Southern, Thameslink"
Hove,hove,50.835216,-0.170687,London Bridge,LBG,73,,Brighton,,,no,"Southeastern, Southern, Thameslink"
Horsley,horsley,51.279347,-0.435409,London Bridge,LBG,74,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Raynes Park,raynes-park,51.409173,-0.230151,London Bridge,LBG,74,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Meldreth,meldreth,52.090717,0.008941,London Bridge,LBG,76,,Hitchin,,,no,"Southeastern, Southern, Thameslink"
Portslade,portslade,50.835683,-0.205336,London Bridge,LBG,77,,Brighton,,,no,"Southeastern, Southern, Thameslink"
Guildford,guildford,51.23697,-0.580425,London Bridge,LBG,78,,Redhill,,,no,"Southeastern, Southern, Thameslink"
Clandon,clandon,51.264005,-0.502766,London Bridge,LBG,79,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Huntingdon,huntingdon,52.328649,-0.192068,London Bridge,LBG,79,79,,81,2.0,yes,"Southeastern, Southern, Thameslink"
Shepreth,shepreth,52.114162,0.031319,London Bridge,LBG,79,,Hitchin,,,no,"Southeastern, Southern, Thameslink"
Earlsfield,earlsfield,51.442337,-0.187715,London Bridge,LBG,82,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Foxton,foxton,52.119214,0.056308,London Bridge,LBG,82,,Hitchin,,,no,"Southeastern, Southern, Thameslink"
Shoreham-by-Sea,shoreham-by-sea,50.834427,-0.27172,London Bridge,LBG,82,,Three Bridges,,,no,"Southeastern, Southern, Thameslink"
Cambridge,cambridge,52.194067,0.137457,London Bridge,LBG,83,83,,83,2.0,yes,"Southeastern, Southern, Thameslink"
Peterborough,peterborough,52.574975,-0.249837,London Bridge,LBG,83,94,Stevenage,96,2.0,no,"Southeastern, Southern, Thameslink"
Harrow & Wealdstone,harrow-and-wealdstone,51.592178,-0.334571,London Bridge,LBG,85,,East Croydon,,,no,"Southeastern, Southern, Thameslink"
Lancing,lancing,50.827083,-0.323109,London Bridge,LBG,86,,Gatwick Airport,,,no,"Southeastern, Southern, Thameslink"
Maidstone East,maidstone-east,51.27783,0.521295,London Bridge,LBG,88,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Vauxhall,vauxhall,51.48619,-0.122875,London Bridge,LBG,90,,Epsom,,,no,"Southeastern, Southern, Thameslink"
Denham,denham,51.578837,-0.497437,Marylebone,MYB,19,19,,22,1.6,yes,Chiltern Railways
Gerrards Cross,gerrards-cross,51.589023,-0.555275,Marylebone,MYB,19,19,,28,4.0,yes,Chiltern Railways
Denham Golf Club,denham-golf-club,51.580598,-0.517787,Marylebone,MYB,22,22,,24,0.8,yes,Chiltern Railways
Seer Green & Jordans,seer-green-and-jordans,51.609845,-0.607818,Marylebone,MYB,24,24,,33,1.6,yes,Chiltern Railways
Beaconsfield,beaconsfield,51.611291,-0.643822,Marylebone,MYB,25,25,,32,3.6,yes,Chiltern Railways
High Wycombe,high-wycombe,51.629586,-0.74541,Marylebone,MYB,25,25,,39,5.2,yes,Chiltern Railways
Saunderton,saunderton,51.675903,-0.825468,Marylebone,MYB,35,35,,46,1.6,yes,Chiltern Railways
Great Missenden,great-missenden,51.703519,-0.709141,Marylebone,MYB,39,39,,46,3.2,yes,Chiltern Railways
Haddenham & Thame Parkway,haddenham-and-thame-parkway,51.770855,-0.942137,Marylebone,MYB,39,39,,52,2.8,yes,Chiltern Railways
Princes Risborough,princes-risborough,51.71786,-0.843881,Marylebone,MYB,39,39,,49,2.0,yes,Chiltern Railways
Bicester North,bicester-north,51.903483,-1.150383,Marylebone,MYB,48,48,,52,2.4,yes,Chiltern Railways
Stoke Mandeville,stoke-mandeville,51.787796,-0.784086,Marylebone,MYB,50,50,,56,3.2,yes,Chiltern Railways
Monks Risborough,monks-risborough,51.735762,-0.829334,Marylebone,MYB,54,65,Princes Risborough,,,no,Chiltern Railways
Aylesbury,aylesbury,51.813891,-0.815096,Marylebone,MYB,55,55,,61,3.2,yes,Chiltern Railways
Little Kimble,little-kimble,51.752232,-0.808452,Marylebone,MYB,58,69,Princes Risborough,,,no,Chiltern Railways
Aylesbury Vale Parkway,aylesbury-vale-parkway,51.831159,-0.860182,Marylebone,MYB,60,60,,67,2.0,yes,Chiltern Railways
Banbury,banbury,52.060308,-1.328133,Marylebone,MYB,62,62,,65,2.0,yes,Chiltern Railways
Kings Sutton,kings-sutton,52.021351,-1.280931,Marylebone,MYB,71,71,,83,0.4,yes,Chiltern Railways
Oxford,oxford,51.753496,-1.270153,Marylebone,MYB,74,74,,87,2.0,yes,Chiltern Railways
Leamington Spa,leamington-spa,52.28449,-1.53621,Marylebone,MYB,82,82,,83,2.0,yes,Chiltern Railways
Warwick,warwick,52.28654,-1.581854,Marylebone,MYB,88,88,,89,2.0,yes,Chiltern Railways
Finsbury Park,finsbury-park,51.564302,-0.106285,Moorgate,MOG,14,14,,14,8.8,yes,Great Northern
Alexandra Palace,alexandra-palace,51.597924,-0.120235,Moorgate,MOG,19,19,,22,8.8,yes,Great Northern
Hornsey,hornsey,51.586461,-0.111975,Moorgate,MOG,19,19,,20,6.0,yes,Great Northern
Oakleigh Park,oakleigh-park,51.637678,-0.166209,Moorgate,MOG,25,25,,30,4.0,yes,Great Northern
New Barnet,new-barnet,51.648575,-0.172997,Moorgate,MOG,27,27,,32,4.0,yes,Great Northern
Enfield Chase,enfield-chase,51.653254,-0.090696,Moorgate,MOG,29,29,,35,4.8,yes,Great Northern
Hadley Wood,hadley-wood,51.668497,-0.176172,Moorgate,MOG,30,30,,35,4.0,yes,Great Northern
Gordon Hill,gordon-hill,51.663335,-0.09461,Moorgate,MOG,31,31,,37,4.8,yes,Great Northern
Potters Bar,potters-bar,51.697067,-0.192605,Moorgate,MOG,33,33,,38,4.0,yes,Great Northern
Brookmans Park,brookmans-park,51.721062,-0.204549,Moorgate,MOG,37,37,,42,4.0,yes,Great Northern
Crews Hill,crews-hill,51.684486,-0.106887,Moorgate,MOG,39,39,,41,4.8,yes,Great Northern
Knebworth,knebworth,51.866855,-0.187289,Moorgate,MOG,39,,Finsbury Park,,,no,Great Northern
Welham Green,welham-green,51.736352,-0.210692,Moorgate,MOG,39,39,,44,4.0,yes,Great Northern
Welwyn Garden City,welwyn-garden-city,51.801048,-0.20407,Moorgate,MOG,39,47,Finsbury Park,52,4.0,no,Great Northern
Hatfield,hatfield,51.763879,-0.215589,Moorgate,MOG,41,42,Finsbury Park,47,4.0,no,Great Northern
Cuffley,cuffley,51.708722,-0.109783,Moorgate,MOG,42,42,,44,4.8,yes,Great Northern
Stevenage,stevenage,51.901688,-0.207109,Moorgate,MOG,42,65,Finsbury Park,66,2.0,no,Great Northern
Bayford,bayford,51.757716,-0.09561,Moorgate,MOG,46,46,,48,4.8,yes,Great Northern
Hitchin,hitchin,51.953283,-0.263481,Moorgate,MOG,48,,Finsbury Park,,,no,Great Northern
Welwyn North,welwyn-north,51.823497,-0.192091,Moorgate,MOG,49,,Finsbury Park,,,no,Great Northern
Denmark Hill,denmark-hill,51.468203,-0.089361,Moorgate,MOG,50,,Finsbury Park,,,no,Great Northern
Hertford North,hertford-north,51.798857,-0.091788,Moorgate,MOG,50,50,,52,4.8,yes,Great Northern
Letchworth Garden City,letchworth-garden-city,51.979964,-0.229264,Moorgate,MOG,53,,Finsbury Park,,,no,Great Northern
Peckham Rye,peckham-rye,51.470034,-0.069414,Moorgate,MOG,53,,Finsbury Park,,,no,Great Northern
Arlesey,arlesey,52.026031,-0.26632,Moorgate,MOG,54,,Finsbury Park,,,no,Great Northern
Baldock,baldock,51.992871,-0.187564,Moorgate,MOG,56,,Finsbury Park,,,no,Great Northern
East Croydon,east-croydon,51.375454,-0.09278,Moorgate,MOG,58,,Finsbury Park,,,no,Great Northern
Biggleswade,biggleswade,52.08468,-0.261187,Moorgate,MOG,59,,Finsbury Park,,,no,Great Northern
Ashwell & Morden,ashwell-and-morden,52.030772,-0.109789,Moorgate,MOG,61,,Finsbury Park,,,no,Great Northern
Catford,catford,51.444407,-0.026317,Moorgate,MOG,62,,Finsbury Park,,,no,Great Northern
Sandy,sandy,52.124734,-0.28119,Moorgate,MOG,64,,Finsbury Park,,,no,Great Northern
Bellingham,bellingham,51.432913,-0.019331,Moorgate,MOG,65,,Finsbury Park,,,no,Great Northern
Coulsdon South,coulsdon-south,51.315838,-0.137887,Moorgate,MOG,66,,Finsbury Park,,,no,Great Northern
Royston,royston,52.05308,-0.026921,Moorgate,MOG,66,,Finsbury Park,,,no,Great Northern
Beckenham Hill,beckenham-hill,51.424583,-0.015951,Moorgate,MOG,67,,Finsbury Park,,,no,Great Northern
St Neots,st-neots,52.231568,-0.247414,Moorgate,MOG,71,,Finsbury Park,,,no,Great Northern
Merstham,merstham,51.264154,-0.150226,Moorgate,MOG,72,,Finsbury Park,,,no,Great Northern
Gatwick Airport,gatwick-airport,51.156491,-0.161041,Moorgate,MOG,73,,Finsbury Park,,,no,Great Northern
Bromley South,bromley-south,51.399976,0.017344,Moorgate,MOG,74,,Finsbury Park,,,no,Great Northern
Redhill,redhill,51.240201,-0.1659,Moorgate,MOG,76,,Finsbury Park,,,no,Great Northern
Bickley,bickley,51.400104,0.045241,Moorgate,MOG,77,,Finsbury Park,,,no,Great Northern
Huntingdon,huntingdon,52.328649,-0.192068,Moorgate,MOG,79,,Finsbury Park,,,no,Great Northern
Three Bridges,three-bridges,51.116924,-0.161184,Moorgate,MOG,79,,Finsbury Park,,,no,Great Northern
Earlswood,earlswood,51.227328,-0.170823,Moorgate,MOG,81,,Finsbury Park,,,no,Great Northern
Cambridge,cambridge,52.194067,0.137457,Moorgate,MOG,82,,Finsbury Park,,,no,Great Northern
Horley,horley,51.168775,-0.161054,Moorgate,MOG,84,,Finsbury Park,,,no,Great Northern
Balcombe,balcombe,51.055522,-0.136934,Moorgate,MOG,85,,Finsbury Park,,,no,Great Northern
Meldreth,meldreth,52.090717,0.008941,Moorgate,MOG,85,,Finsbury Park,,,no,Great Northern
Salfords,salfords,51.201748,-0.162489,Moorgate,MOG,85,,Finsbury Park,,,no,Great Northern
Swanley,swanley,51.393387,0.169225,Moorgate,MOG,86,,Finsbury Park,,,no,Great Northern
Haywards Heath,haywards-heath,51.005682,-0.105078,Moorgate,MOG,88,,Finsbury Park,,,no,Great Northern
Shepreth,shepreth,52.114162,0.031319,Moorgate,MOG,88,,Finsbury Park,,,no,Great Northern
Acton Main Line,acton-main-line,51.51718,-0.266756,Paddington,PAD,7,7,,8,6.0,yes,"Great Western Railway, Elizabeth line"
Ealing Broadway,ealing-broadway,51.514841,-0.301752,Paddington,PAD,8,8,,11,12.0,yes,"Great Western Railway, Elizabeth line"
Southall,southall,51.505957,-0.37861,Paddington,PAD,13,13,,18,9.2,yes,"Great Western Railway, Elizabeth line"
Hanwell,hanwell,51.511835,-0.338583,Paddington,PAD,14,14,,15,5.2,yes,"Great Western Railway, Elizabeth line"
Slough,slough,51.51188,-0.59151,Paddington,PAD,14,14,,32,6.4,yes,"Great Western Railway, Elizabeth line"
Hayes & Harlington,hayes-and-harlington,51.503096,-0.420683,Paddington,PAD,16,16,,21,10.0,yes,"Great Western Railway, Elizabeth line"
Maidenhead,maidenhead,51.518669,-0.72266,Paddington,PAD,18,18,,38,10.0,yes,"Great Western Railway, Elizabeth line"
Stratford,stratford,51.541895,-0.003397,Paddington,PAD,19,19,,20,11.6,yes,"Great Western Railway, Elizabeth line"
West Drayton,west-drayton,51.510055,-0.472234,Paddington,PAD,20,20,,23,6.0,yes,"Great Western Railway, Elizabeth line"
Twyford,twyford,51.475534,-0.863293,Paddington,PAD,21,21,,45,6.4,yes,"Great Western Railway, Elizabeth line"
Reading,reading,51.458786,-0.971849,Paddington,PAD,23,23,,28,15.6,yes,"Great Western Railway, Elizabeth line"
Iver,iver,51.508503,-0.506726,Paddington,PAD,24,24,,27,4.0,yes,"Great Western Railway, Elizabeth line"
Burnham,burnham,51.523506,-0.646374,Paddington,PAD,26,33,Slough,36,6.0,no,"Great Western Railway, Elizabeth line"
Langley,langley,51.508062,-0.541756,Paddington,PAD,26,26,,30,4.0,yes,"Great Western Railway, Elizabeth line"
Abbey Wood,abbey-wood,51.491062,0.121394,Paddington,PAD,28,28,,30,11.6,yes,"Great Western Railway, Elizabeth line"
Taplow,taplow,51.523562,-0.68137,Paddington,PAD,30,38,Maidenhead,40,4.0,no,"Great Western Railway, Elizabeth line"
Windsor & Eton Central,windsor-and-eton-central,51.483268,-0.61038,Paddington,PAD,32,,Slough,,,no,"Great Western Railway, Elizabeth line"
Theale,theale,51.433452,-1.074973,Paddington,PAD,34,34,,38,1.6,yes,"Great Western Railway, Elizabeth line"
Didcot Parkway,didcot-parkway,51.610954,-1.242893,Paddington,PAD,37,37,,43,5.6,yes,"Great Western Railway, Elizabeth line"
Tilehurst,tilehurst,51.471509,-1.029816,Paddington,PAD,37,41,Reading,48,2.0,no,"Great Western Railway, Elizabeth line"
Tottenham Hale,tottenham-hale,51.58831,-0.059929,Paddington,PAD,38,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Romford,romford,51.574829,0.183237,Paddington,PAD,39,40,Stratford (London),41,11.6,no,"Great Western Railway, Elizabeth line"
Newbury,newbury,51.397649,-1.322861,Paddington,PAD,40,40,,51,2.8,yes,"Great Western Railway, Elizabeth line"
Pangbourne,pangbourne,51.485401,-1.09047,Paddington,PAD,41,46,Reading,53,2.0,no,"Great Western Railway, Elizabeth line"
Shenfield,shenfield,51.630877,0.329851,Paddington,PAD,42,54,Stratford (London),56,11.2,no,"Great Western Railway, Elizabeth line"
Thatcham,thatcham,51.393844,-1.24319,Paddington,PAD,42,42,,46,1.6,yes,"Great Western Railway, Elizabeth line"
Goring & Streatley,goring-and-streatley,51.521493,-1.133049,Paddington,PAD,45,50,Reading,56,2.0,no,"Great Western Railway, Elizabeth line"
Hungerford,hungerford,51.41491,-1.512287,Paddington,PAD,46,46,,63,2.0,yes,"Great Western Railway, Elizabeth line"
Swindon,swindon,51.565472,-1.785511,Paddington,PAD,47,47,,57,4.4,yes,"Great Western Railway, Elizabeth line"
Cholsey,cholsey,51.570202,-1.158023,Paddington,PAD,49,55,Reading,61,2.0,no,"Great Western Railway, Elizabeth line"
Ingatestone,ingatestone,51.667043,0.384247,Paddington,PAD,49,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Basingstoke,basingstoke,51.268357,-1.087264,Paddington,PAD,50,,Reading,,,no,"Great Western Railway, Elizabeth line"
Billericay,billericay,51.628884,0.41863,Paddington,PAD,50,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Brentwood,brentwood,51.613605,0.299586,Paddington,PAD,50,50,,52,11.2,yes,"Great Western Railway, Elizabeth line"
Cheshunt,cheshunt,51.702876,-0.02396,Paddington,PAD,51,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Oxford,oxford,51.753496,-1.270153,Paddington,PAD,51,51,,54,2.4,yes,"Great Western Railway, Elizabeth line"
Henley-on-Thames,henley-on-thames,51.53418,-0.900212,Paddington,PAD,52,,Twyford,,,no,"Great Western Railway, Elizabeth line"
Chelmsford,chelmsford,51.736373,0.468572,Paddington,PAD,53,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Broxbourne,broxbourne,51.74691,-0.011087,Paddington,PAD,55,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Bedwyn,bedwyn,51.37964,-1.598786,Paddington,PAD,56,56,,69,2.0,yes,"Great Western Railway, Elizabeth line"
Wickford,wickford,51.615023,0.519185,Paddington,PAD,56,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Kintbury,kintbury,51.402522,-1.445989,Paddington,PAD,58,58,,59,1.2,yes,"Great Western Railway, Elizabeth line"
Upminster,upminster,51.559018,0.25088,Paddington,PAD,58,,Romford,,,no,"Great Western Railway, Elizabeth line"
Hatfield Peverel,hatfield-peverel,51.779864,0.592124,Paddington,PAD,61,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
